,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Perguntas,Consulta,Grupo,Subgrupo,Codigo,Pagina,Pagina2,Visualizacao,Usuario
0,0,0,0,0,0,0,0,Inicial,Inicial,Inicial,NAO,Inicial,,0,0
1,1,1,1,1,1,1,0,Especial,Especial,Especial,NAO,especial,,0,0
2,2,2,2,2,2,2,2,Adversário,Adversario,Adversario,NAO,adversario,mostra_adversario,3875,3199
3,3,3,3,3,3,3,3,Árbitro,Arbitro,Arbitro,NAO,arbitro,mostra_arbitro,945,777
4,4,4,4,4,4,4,4,Estádio,Estadio,Estadio,NAO,estadio,mostra_estadio,690,612
5,5,5,5,5,5,5,5,Campeonato,Campeonato,Campeonato,NAO,campeonato,mostra_campeonato,1394,1206
6,6,6,6,6,6,6,6,Jogador,Jogador,Jogador,NAO,jogador,mostra_jogador,3718,2901
7,7,7,7,7,7,7,7,Técnico,Tecnico,Tecnico,NAO,tecnico,mostra_tecnico,1189,1099
8,8,8,8,8,8,8,8,Jogo,Jogo,Jogo,NAO,jogo,mostra_jogo,2155,1536
9,9,9,9,9,9,9,9,Geral,Geral,Geral,NAO,geral,,1129,1027
10,10,10,10,10,10,10,10,Curiosidades,Curiosidades,Curiosidades,NAO,curiosidade,,669,622
11,11,11,11,11,11,11,11,Contato,Contato,Contato,NAO,contato,fale_conosco,120,115
12,12,12,12,12,12,12,12,Créditos,Creditos,Creditos,NAO,credito,,131,123
13,13,13,13,13,13,13,14,Camisa,Camisa,Camisa,NAO,camisa,,0,0
14,14,14,14,14,14,14,15,Todas as Camisas,Camisa,Camisa,400000000,todas_camisas,mostra_camisa,309,264
15,15,15,15,15,15,15,16,Camisa ano a ano,Camisa,Camisa,400001000,consulta_camisa,mostra_camisa,113,110
16,16,16,16,16,16,16,17,Camisa em Clássico,Camisa,Adversario,400345000,consulta_camisa,mostra_camisa,34,34
17,17,17,17,17,17,17,18,Camisa em campeonato,Camisa,Campeonato,400103000,consulta_camisa,mostra_camisa,23,23
18,18,18,18,18,18,18,19,Camisa em estádio,Camisa,Estadio,400102000,consulta_camisa,mostra_camisa,10,9
19,19,19,19,19,19,19,20,Camisa contra adversário,Camisa,Adversario,400100000,consulta_camisa,mostra_camisa,18,18
20,20,20,20,20,20,20,21,Camisa por ano,Camisa,Camisa,400106000,consulta_camisa,mostra_camisa,31,31
21,21,21,21,21,21,21,22,Camisa e jogador,Camisa,Jogador,400104000,consulta_camisa,mostra_camisa,27,27
22,22,22,22,22,22,22,23,Sequência de camisa,Camisa,Sequência,400300000,consulta_camisa,mostra_sequencia2,29,29
23,23,23,23,23,23,23,24,Frequência de placar por camisa,Camisa,Frequência,400500000,consulta_camisa,resultado_camisa,16,16
24,24,24,24,24,24,24,25,Aproveitamento de pontos por camisa,Camisa,Camisa,400600000,mostra_camisa2,,30,30
25,25,25,25,25,25,25,26,Camisa por tipo,Camisa,Camisa,400201000,consulta_camisa,mostra_camisa,31,31
26,26,26,26,26,26,26,27,Camisa por fornecedor,Camisa,Camisa,400125000,consulta_fornecedor,mostra_fornecedor,28,28
27,27,27,27,27,27,27,28,Patrocínio,Camisa,Camisa,400130000,consulta_patrocinio,mostra.patrocinio,36,34
28,28,28,28,28,28,28,29,Grafico,Gráfico,Gráfico,NAO,consulta_grafico,,0,0
29,29,29,29,29,29,29,30,Artilheiros,,,NAO,,,0,0
30,30,30,30,30,30,30,31,Maiores Artilheiros,Gráfico,Artilheiros,500,grafico_artilheiro,,165,158
31,31,31,31,31,31,31,32,Maiores Artilheiros contra adversário,Gráfico,Artilheiros,200,grafico_adversario,,64,62
